x_kf, y_kf, z_kf, u_kf, v_kf, w_kf, phi_kf, theta_kf, psi_kf, Wx_kf, Wy_kf, Wz_kf, Lx_kf, Ly_kf, Lz_kf, Lp_kf, Lq_kf, Lr_kf, da, de, dr, Tc1, Tc2, V, alpha, beta
1.3176451670629539,0.2762814596788662,0.22177621280894178,119.82957926166853,-0.18051445080995956,6.368776783710527,0.0011978037699860529,0.05417614822305864,0.002065021879313744,0.03745400375643726,-0.05707325272683583,0.11652710804207,0.020000000350986518,0.02000000034873758,0.019999989834710196,5.235987756111557e-05,5.235986893973929e-05,5.235987728945237e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0037890371661,0.053515189101295574,-0.001528346134894299
2.496991804886611,0.39083103277754816,0.25641350209601693,119.85103226885688,-0.1778118417967014,6.651586889277912,0.0008284645710578065,0.05497646822615419,0.000447319545200958,-0.014994251524456242,0.14247276093450947,-0.07752823520999894,0.020001372483864847,0.01996410862256156,0.020000729628480075,5.235850136689488e-05,5.235936611368596e-05,5.2389120449146265e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.07268337293324,0.05786368739706453,0.001174712992656464
3.82630623094526,0.16337447695089882,0.25780508745911845,119.81125448915579,-0.17754705691800157,6.604732963490108,0.0005939995820220695,0.05518886028202969,0.00021816473166910594,0.029567243606625528,0.17144189217006164,0.0034029264446801682,0.020001332762882924,0.019939325221838354,0.01999773149062374,5.2357705207427556e-05,5.2359237813849774e-05,5.240886450529451e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9092804647494,0.054284170619341904,-0.0002801872595132849
4.752238009688289,0.26522318351402335,-0.1150019811583512,119.79611472293962,-0.17837711409034404,6.547901997124099,3.4626683364312894e-05,0.05497266379980717,0.0002836517737628536,0.04472008354384985,0.14460430628717022,0.02990894143843089,0.020003607115865463,0.01999018958853883,0.02000029945191096,5.23607532394726e-05,5.2359958343366644e-05,5.2374819729802616e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9190120136839,0.05323022556585229,-0.0031302081629847704
5.921607315227736,0.018845757528438867,-0.41034685618635974,119.7990698494197,-0.17757886918238613,6.6446327109291285,-0.0004054618617043381,0.05524891748147595,0.0001929773237582158,0.025117662633029888,0.15422365423093348,-0.031300570644395016,0.020014784753050727,0.019876182409382225,0.01999820314851677,5.23574348116471e-05,5.23582461469198e-05,5.246684158664493e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.01649482548814,0.058642688075318465,0.0018848276713838178
7.549048171226323,0.04633601039586013,-0.1483562620534118,119.79082044143509,-0.17707610601947163,6.677806540524477,-0.0003937088836149912,0.05535787163358128,0.00017236596669242772,0.02167969394550833,0.1546262273711302,-0.04499780202108063,0.02003048371693985,0.019745809260325476,0.0199886530662852,5.2351536180958974e-05,5.2357285820076645e-05,5.257591003557382e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.94521866425472,0.05711647781858991,0.001979270313472264
8.767885335620035,0.07995715666451111,-0.1357479069227298,119.79295323171797,-0.1765832219815132,6.663817004324144,-0.00021714336525078675,0.05546055284412458,0.00017589834183816378,0.020013865511006822,0.15073946597667434,-0.01676160697998122,0.020030248812054473,0.019609204315951156,0.01998613018814017,5.234379066692404e-05,5.2356731510434744e-05,5.2695237748113015e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.98877230295642,0.05484450632318253,0.0018910272570608615
10.123024151174006,-0.29123362052634455,-0.054147687633844546,119.8011014037541,-0.1766398044770816,6.616251293480812,-4.740506519827043e-05,0.055223403700146466,0.0002252410641984968,0.012004517196877111,0.15000713084076345,0.0038997146018858,0.02003677585137433,0.01961908486991035,0.019985792323665635,5.234301861856345e-05,5.236015646491426e-05,5.267716417759495e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.02234377094973,0.05233497942525528,-0.0017748345168682486
10.982484369195246,-0.708095189759405,-0.1698976249902091,119.79324076701053,-0.17602570483137753,6.62947904070136,-9.32161071542816e-06,0.05518558920019046,0.00019212700447506236,0.015498323980585305,0.1521261957100809,-0.014737234914117974,0.020049655589658225,0.0195121121245268,0.019987782806977546,5.233755195099347e-05,5.2360300386166e-05,5.277107905890042e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.92200983640097,0.056203963419029904,0.0006236933976119348
11.890123093955644,-0.3773198342487063,-0.03792342538609553,119.79835040936254,-0.17579921324340736,6.649196580015821,-4.624953756329629e-05,0.05519020289951194,0.00021723200185542923,0.010950984672043067,0.14901288185793723,-0.0303552594607095,0.02004423430475044,0.019343913310963887,0.019973266188605805,5.233092940464396e-05,5.235958602173514e-05,5.290745367933265e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0342557688903,0.05687890704725222,0.0012650748065907574
12.943455544777517,-0.4345836330618797,0.0023438733357447616,119.79696163530974,-0.17510268203622867,6.652178229602821,-1.1170948872058566e-06,0.05521239500856358,0.00016700626719730728,0.010974336406323993,0.15360633312286975,-0.027489784371308064,0.020052962222080084,0.019124073333088763,0.019957104418389982,5.2320202751490693e-05,5.235904808058355e-05,5.3095046359986765e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9677544433883,0.055706262287101745,0.002104003710265656
