x_kf, y_kf, z_kf, u_kf, v_kf, w_kf, phi_kf, theta_kf, psi_kf, Wx_kf, Wy_kf, Wz_kf, Lx_kf, Ly_kf, Lz_kf, Lp_kf, Lq_kf, Lr_kf, da, de, dr, Tc1, Tc2, V, alpha, beta
1.3176451670629539,0.2762814596788662,0.22177621280894178,119.82957926166853,-0.18051445080995956,6.368776783710527,0.0011978037699860529,0.05417614822305864,0.002065021879313744,0.03745400375643726,-0.05707325272683583,0.11652710804207,0.020000000350986518,0.02000000034873758,0.019999989834710196,5.235987756111557e-05,5.235986893973929e-05,5.235987728945237e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0037890371661,0.053515189101295574,-0.001528346134894299
2.6400221181997385,0.40052800317308435,0.255201380795086,119.85103227207632,-0.17781184178224682,6.651586853309553,0.0008284648173242661,0.0549764647237584,0.00044731932452635875,-0.01499363491593704,0.14247283087153226,-0.07752862457769014,0.020001372541007992,0.01996410862642339,0.02000072963111389,5.2358501366975133e-05,5.235936611252087e-05,5.2389120449071265e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.07268337293324,0.05786368739706453,0.001174712992656464
4.211171132145459,0.18067177574832305,0.2556429251082391,119.81125449683643,-0.17754705688668715,6.604732884847875,0.0005939998770437274,0.05518885410543167,0.00021816430114659537,0.029568774455437728,0.17144200887638678,0.0034022564391697346,0.020001333018983675,0.01993932523410966,0.019997731503036385,5.235770520773787e-05,5.2359237807152535e-05,5.240886450492036e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9092804647494,0.054284170619341904,-0.0002801872595132849
5.448823457413692,0.2886378200247341,-0.1179288107231593,119.79611473199064,-0.1783771140464397,6.547901903380702,3.462697939060231e-05,0.054972655567901076,0.00028365118949686633,0.04472277671470263,0.14460445599895916,0.029908038217603898,0.02000360781122855,0.019990189613951034,0.020000299486421284,5.236075324009743e-05,5.235995832473045e-05,5.2374819728920366e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9190120136839,0.05323022556585229,-0.0031302081629847704
6.981163020504437,0.04729020523966054,-0.41390241215218027,119.79906986124368,-0.17757886913111856,6.644632583695004,-0.00040546157171942405,0.0552489075364419,0.00019297660295928157,0.025121732684687297,0.15422383133913758,-0.031301647239734685,0.02001478623369444,0.01987618245289101,0.01999820322350808,5.235743481270373e-05,5.235824610945974e-05,5.246684158506168e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.01649482548814,0.058642688075318465,0.0018848276713838178
9.010272903279386,0.07898907581152598,-0.15243789523241502,119.79082045648154,-0.17707610596696075,6.677806377560751,-0.0003937086052166515,0.05535786032911368,0.0001723651326603203,0.021685333457268297,0.1546264267726263,-0.04499900693204521,0.020030486439406057,0.01974580932686838,0.019988653206101832,5.235153618251882e-05,5.235728575558781e-05,5.2575910033211186e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.94521866425472,0.05711647781858991,0.001979270313472264
10.660715885941233,0.1161835768877962,-0.140276209453163,119.79295324927088,-0.17658322193399584,6.6638167985439445,-0.0002171431021662757,0.055460540569498604,0.00017589741644720176,0.020021253378732666,0.15073968344521932,-0.016762886314934427,0.02003025334627307,0.0196092044103281,0.019986130423684426,5.234379066904946e-05,5.2356731409358675e-05,5.269523774505791e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.98877230295642,0.05484450632318253,0.0018910272570608615
12.471094836539926,-0.2519353688374898,-0.05905996909784479,119.80110142082981,-0.17663980444044527,6.616251087165115,-4.740481845460671e-05,0.05522339075435064,0.00022524007469857705,0.01201382139336812,0.15000736195223138,0.003898354447320427,0.020036782881996062,0.01961908499668154,0.019985792690988723,5.234301862113508e-05,5.236015631633544e-05,5.267716417410466e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.02234377094973,0.05233497942525528,-0.0017748345168682486
13.804780140262311,-0.6661279696189509,-0.17514352751055365,119.79324078274672,-0.17602570481217267,6.6294788401389,-9.321380066972612e-06,0.055185575750487464,0.0001921259532557522,0.015509704772603784,0.15212643932050093,-0.014738661935107117,0.020049665916724108,0.01951211228834512,0.019987783349045926,5.2337551954129785e-05,5.236030018051379e-05,5.277107905539194e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.92200983640097,0.056203963419029904,0.0006236933976119348
15.202123995059111,-0.33301213396170537,-0.0434618879248915,119.79835042370985,-0.17579921324673448,6.64919638165763,-4.624932212110582e-05,0.05519018909856652,0.00021723090966643596,0.010964595731794546,0.14901313480658263,-0.03035673151138482,0.020044248844727518,0.01934391351591615,0.019973266955515823,5.2330929408370816e-05,5.235958574923419e-05,5.2907453676409476e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0342557688903,0.05687890704725222,0.0012650748065907574
