XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
0.0, 0.0, 0.0, 2.0507043187688008, 2.0028904911366223, 1.6086992212002436, 122.03549656393722, -7.997368638115774, 0.9866552494144315, 0.0011982639439164118, 0.05409598055747704, 0.002053739654533284, 120.0037890371661, 0.053515189101295574, -0.001528346134894299, 0.5749233242424392, 0.04368644237573846, -9.737469843664591, 4.756737397822315e-05, 6.442077726123345e-05, 0.00011484044876581821, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.0
1.22, -0.07999999999999503, 0.01, 2.3470381330411083, 1.219887590037159, 0.5097000056700323, 122.00439543094741, -7.977004592830575, 0.9689134014869498, 0.00039599478274862096, 0.05576760575111395, -0.0011781565170771245, 120.07268337293324, 0.05786368739706453, 0.001174712992656464, 0.543527432453386, 0.014830614136142981, -9.73106478478736, -8.337130686957288e-05, 2.795265184605818e-05, 6.328257561908791e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.01
2.44, -0.1599999999999901, 0.020000000000000025, 4.911029001382813, -1.7948708328870084, 0.27880669890800625, 122.02692564256932, -7.976710116777874, 1.009899193203927, 7.627559356333963e-05, 0.055620350847650046, -0.00024313054333704757, 119.9092804647494, 0.054284170619341904, -0.0002801872595132849, 0.5516331777394577, -0.018367873070861226, -9.72454399738343, 0.00014997544213257597, 0.00012868624822288531, 7.593278768860002e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.02
3.6599999999999997, -0.23999999999998511, 0.030000000000000075, 2.255918260773078, 1.0509802595670454, -3.541351149579981, 122.00935465995408, -8.04750427821076, 0.9750251524352602, -0.0015542114322789793, 0.054321483071056866, 0.00047854337968702396, 119.9190120136839, 0.05323022556585229, -0.0031302081629847704, 0.576301139480632, 0.00200289923333595, -9.749917430816014, 7.626714940890562e-05, 2.808008272332019e-05, 5.9812519184982376e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.03
4.88, -0.3199999999999802, 0.04000000000000016, 5.67043071054489, -2.7473596254095174, -3.4069356880687, 121.9622833293203, -7.9876386176136265, 0.995155356952552, -0.002378784749415868, 0.05633496241707148, -0.00016272057497105337, 120.01649482548814, 0.058642688075318465, 0.0018848276713838178, 0.5660990268786925, 0.010898853139993845, -9.739888388126776, 1.951937717477017e-05, 3.124029222356863e-05, 4.0034801321886954e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.04
6.1, -0.39999999999997526, 0.050000000000000266, 12.44203319264651, 0.036121501788054566, 2.8369130156756697, 121.94872049994774, -8.00673881463968, 1.0277926102390713, -0.000582972859314266, 0.05588320524910488, 7.152597658279348e-05, 119.94521866425472, 0.05711647781858991, 0.001979270313472264, 0.563652298383605, -0.0009926051876266231, -9.754731313499066, 0.00010367786835893775, -4.124043084792279e-05, 0.00010000502961702361, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.05
7.3199999999999985, -0.4799999999999703, 0.060000000000000386, 9.0988250553192, 0.09433823296633964, 0.06846745095738621, 121.9982542861746, -8.02836391568878, 1.004428562378394, 0.0005885020306037853, 0.05608114181726024, 0.00019055052901187852, 119.98877230295642, 0.05484450632318253, 0.0018910272570608615, 0.5228809492965214, 0.012152852375547675, -9.726613352748322, -1.2612411345996992e-05, 4.04782886430046e-05, 0.000157589992756159, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.06
8.54, -0.5599999999999654, 0.07000000000000053, 12.30072360354464, -5.692311252443247, 1.086954645572851, 121.97744565783562, -7.970836346267437, 1.0024483249470408, 0.0011595034100525387, 0.053551604080595255, 0.0005737057894082864, 120.02234377094973, 0.05233497942525528, -0.0017748345168682486, 0.5569055743014896, 0.012110183770787835, -9.726540322050251, 8.373301115336186e-05, 4.851716303704191e-05, 3.4051535781625287e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.07
9.759999999999998, -0.6399999999999604, 0.08000000000000068, 6.273480202851477, -7.20677250016766, -1.7485513521628044, 121.96493440212944, -8.015939465835062, 0.9932994926205075, 9.246437754293438e-05, 0.05485583227260083, -7.519761693061677e-05, 119.92200983640097, 0.056203963419029904, 0.0006236933976119348, 0.5302608432816166, 0.05016198394794977, -9.771859713138937, 8.379875737552395e-05, 7.917587146746803e-05, 0.0001010260393681541, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.08
10.979999999999997, -0.7199999999999553, 0.09000000000000084, 7.591547449421391, 4.026703349335649, 2.0518912823828295, 122.00358116831538, -7.996834881114249, 1.0272207462459209, -0.0006917642455781112, 0.05523365822621646, 0.0004396103704012783, 120.0342557688903, 0.05687890704725222, 0.0012650748065907574, 0.6082701315850153, 0.005323797272038338, -9.744357573855892, 4.37181911968552e-05, 0.00013250768671020874, 0.00010021832171162905, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.09
