XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
0.0, 0.0, 0.0, 2.0507043187688008, 2.0028904911366223, 1.6086992212002436, 120.03549656393722, 0.0026313618842250175, -0.01334475058556852, 0.0011982639439164118, 0.05409598055747704, 0.002053739654533284, 120.0037890371661, 0.053515189101295574, -0.001528346134894299, 0.5749233242424392, 0.04368644237573846, -9.737469843664591, 4.756737397822315e-05, 6.442077726123345e-05, 0.00011484044876581821, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.0
1.2, 4.96053587261124e-15, 0.0, 2.3470381330411083, 1.219887590037159, 0.5097000056700323, 120.00439543094741, 0.022995407169424983, -0.03108659851305019, 0.00039599478274862096, 0.05576760575111395, -0.0011781565170771245, 120.07268337293324, 0.05786368739706453, 0.001174712992656464, 0.543527432453386, 0.014830614136142981, -9.73106478478736, -8.337130686957288e-05, 2.795265184605818e-05, 6.328257561908791e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.01
2.4, 9.91810837743627e-15, 2.6645352591003802e-17, 4.8910290013828135, -1.7148708328870084, 0.26880669890800624, 120.02692564256932, 0.023289883222125714, 0.009899193203926928, 7.627559356333963e-05, 0.055620350847650046, -0.00024313054333704757, 119.9092804647494, 0.054284170619341904, -0.0002801872595132849, 0.5516331777394577, -0.018367873070861226, -9.72454399738343, 0.00014997544213257597, 0.00012868624822288531, 7.593278768860002e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.02
3.5999999999999996, 1.4872712743204528e-14, 7.993605777301129e-17, 2.215918260773078, 1.2109802595670454, -3.561351149579981, 120.00935465995408, -0.04750427821076047, -0.02497484756473973, -0.0015542114322789793, 0.054321483071056866, 0.00047854337968702396, 119.9190120136839, 0.05323022556585229, -0.0031302081629847704, 0.576301139480632, 0.00200289923333595, -9.749917430816014, 7.626714940890562e-05, 2.808008272332019e-05, 5.9812519184982376e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.03
4.8, 1.982434070639888e-14, 1.598721155460226e-16, 5.61043071054489, -2.507359625409517, -3.4369356880687, 119.9622833293203, 0.012361382386374114, -0.004844643047448048, -0.002378784749415868, 0.05633496241707148, -0.00016272057497105337, 120.01649482548814, 0.058642688075318465, 0.0018848276713838178, 0.5660990268786925, 0.010898853139993845, -9.739888388126776, 1.951937717477017e-05, 3.124029222356863e-05, 4.0034801321886954e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.04
6.0, 2.477298090918964e-14, 2.664535259100376e-16, 12.36203319264651, 0.3561215017880546, 2.7969130156756696, 119.94872049994774, -0.006738814639680323, 0.027792610239071404, -0.000582972859314266, 0.05588320524910488, 7.152597658279348e-05, 119.94521866425472, 0.05711647781858991, 0.001979270313472264, 0.563652298383605, -0.0009926051876266231, -9.754731313499066, 0.00010367786835893775, -4.124043084792279e-05, 0.00010000502961702361, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.05
7.199999999999999, 2.971861926306576e-14, 3.9079850466805555e-16, 8.9988250553192, 0.49433823296633966, 0.018467450957386215, 119.9982542861746, -0.02836391568877942, 0.0044285623783939035, 0.0005885020306037853, 0.05608114181726024, 0.00019055052901187852, 119.98877230295642, 0.05484450632318253, 0.0018910272570608615, 0.5228809492965214, 0.012152852375547675, -9.726613352748322, -1.2612411345996992e-05, 4.04782886430046e-05, 0.000157589992756159, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.06
8.4, 3.466123928064239e-14, 5.240252676230746e-16, 12.18072360354464, -5.212311252443247, 1.0269546455728509, 119.97744565783562, 0.029163653732563227, 0.002448324947040936, 0.0011595034100525387, 0.053551604080595255, 0.0005737057894082864, 120.02234377094973, 0.05233497942525528, -0.0017748345168682486, 0.5569055743014896, 0.012110183770787835, -9.726540322050251, 8.373301115336186e-05, 4.851716303704191e-05, 3.4051535781625287e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.07
9.6, 3.960082237796714e-14, 6.750155989720956e-16, 6.133480202851478, -6.64677250016766, -1.8185513521628045, 119.96493440212944, -0.015939465835063275, -0.006700507379492411, 9.246437754293438e-05, 0.05485583227260083, -7.519761693061677e-05, 119.92200983640097, 0.056203963419029904, 0.0006236933976119348, 0.5302608432816166, 0.05016198394794977, -9.771859713138937, 8.379875737552395e-05, 7.917587146746803e-05, 0.0001010260393681541, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.08
10.799999999999999, 4.4537348149498775e-14, 8.437694987151195e-16, 7.431547449421393, 4.6667033493356485, 1.9718912823828296, 120.00358116831538, 0.0031651188857510903, 0.027220746245920763, -0.0006917642455781112, 0.05523365822621646, 0.0004396103704012783, 120.0342557688903, 0.05687890704725222, 0.0012650748065907574, 0.6082701315850153, 0.005323797272038338, -9.744357573855892, 4.37181911968552e-05, 0.00013250768671020874, 0.00010021832171162905, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.09
