XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
0.0, 0.0, 0.0, -1.1366998523107652, -1.8715712080774716, -1.0273805490552221, 119.97626341380793, -0.026342060521232585, 0.048209082760489456, -0.0002792667557563982, 0.05703752431593289, 0.000658744796796023, 119.80511128154205, 0.05546880889642461, 0.0004090240074255817, 0.5769785362854949, 0.03254419080833125, -9.740039043809139, 7.757729619073747e-05, 0.00011736514849898341, -6.770472945345787e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.0
1.2, 4.96053587261124e-15, 0.0, 1.1853800559892747, 0.2119647892786817, -0.5739917323480827, 119.99623580111229, -0.002026493212937013, 0.03463520449173131, -0.0012490263805695083, 0.055117462989003475, 4.96818450020208e-05, 119.96534289419074, 0.055877973092383494, -0.0023738786960364197, 0.5842386309690278, 0.015968146700106683, -9.74846036221921, 8.392613277645282e-05, -1.6748050425746352e-05, 0.00014942189452413167, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.01
2.4, 9.91810837743627e-15, 2.6645352591003802e-17, 2.650932119793198, 4.577866687813769, -1.242080880698602, 120.0074090401844, -0.022003064201743534, -0.027278637528157384, 0.0013252499878939792, 0.055818756021339754, 0.0005536023752260851, 119.84566652105575, 0.05554274928286905, 0.0005098046532865161, 0.5694853219225482, 0.026992793524138442, -9.772148937483141, 0.00010903831012791713, -7.627115085225e-08, 8.28350962561686e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.02
3.5999999999999996, 1.4872712743204528e-14, 7.993605777301129e-17, 1.9406030933217828, 1.2592832896591315, 1.0191493103867109, 120.00067668004853, -0.008556343817654686, 0.02542584069059653, 1.8106027152349382e-05, 0.05560634741764469, 0.0011228109173330844, 120.05122380417211, 0.050600140455947545, -0.002504829726276084, 0.5807764393923704, 0.0260908434059455, -9.759889919844571, 4.576770549967448e-05, 6.696785529860981e-05, 0.00016521241126894943, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.03
4.8, 1.982434070639888e-14, 1.598721155460226e-16, 4.833212528937216, -2.5246171510687074, 4.6592258404965765, 120.02097764867788, -0.029242919552199837, -0.021320088020580136, 0.001304669520788732, 0.05444417581820958, -0.00037765661488375614, 119.82039276789187, 0.05511193729510325, -0.0007604147520864745, 0.5530048058838589, -0.012946908671389569, -9.728908551371488, 0.00013832488272122568, 9.17181085594069e-05, 1.4441437904988109e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.04
6.0, 2.477298090918964e-14, 2.664535259100376e-16, 5.725904991687584, -3.837243128682157, -3.134731617037238, 120.02057353748845, -0.018474172844916717, -0.01884682131303758, -0.0005224271345422342, 0.055074383746111455, -3.908003448428322e-05, 119.91891380496538, 0.055738949344470476, 0.0014990525664753899, 0.5460472864720964, 0.01942761245772776, -9.773421986300772, -1.6008872123248463e-05, 9.473759878861461e-05, 2.8136439271521518e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.05
7.199999999999999, 2.971861926306576e-14, 3.9079850466805555e-16, 6.920590896150377, 2.8698325251718253, -4.870870448734443, 119.97322972443503, -0.0019024569907227606, -0.0073207130805351, 0.00022458064264879388, 0.056446755307003035, -0.0006989765025404923, 120.08207174199256, 0.05520107113894181, 0.00026145793968523646, 0.5431928347769698, 0.024433548954239173, -9.752036135332263, 0.00015776288865823192, 0.00019254123259524427, 8.042674552258298e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.06
8.4, 3.466123928064239e-14, 5.240252676230746e-16, 9.603150429912649, 4.020033996823395, 1.9363252298756, 119.9890224654183, -0.0028098613741450473, -0.017678647603605407, 0.0009264832030314796, 0.05486276507815081, -0.00041454043324483364, 120.08506645763916, 0.057062241810731336, 0.0032316784362602306, 0.5835410616488876, -0.009982812826123042, -9.77800192270947, 0.000117252455512127, 0.00010505245106825741, 2.354127699323515e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.07
9.6, 3.960082237796714e-14, 6.750155989720956e-16, 10.621633901898527, 4.1623182941543995, 4.465367118328725, 119.9962613439004, 0.020810298462486675, -0.0006200984812702952, -0.0005765771077231691, 0.05550868748640945, 0.0005108796633902297, 119.9479146640797, 0.051012941618291036, 0.0021105230780956944, 0.5428230316927044, 0.03237351807268727, -9.768575731997267, 2.2691874921187508e-05, 5.6690778702941864e-05, 0.00010771685506914666, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.08
10.799999999999999, 4.4537348149498775e-14, 8.437694987151195e-16, 9.462406719775057, 1.5662502402609828, 3.054653906777416, 120.01655401860204, 0.015658757008313994, 0.007262082558564646, -0.00043245274284058554, 0.05567737672374992, -0.0004970228587234824, 120.07500640903389, 0.053028223000605314, -0.0011480678750334784, 0.56641530384636, 0.0008413806189366789, -9.76534196963114, -3.907424409049458e-05, 2.6683059186446233e-05, 4.269805589128806e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.09
12.0, 4.947079461779232e-14, 1.0302869668521458e-15, 11.789804284910598, -3.8206277435263987, 5.253531990404478, 119.97556834824303, 0.024350045834844545, 0.00892729786161866, 0.0009308100359726713, 0.056686515632411436, -0.0001527008472087914, 119.93904019253216, 0.054581580329437586, -0.0006871894098187803, 0.5900857263284806, 0.007776688531154171, -9.767944034227396, 6.623067558417246e-05, 8.778894060145845e-05, 4.738896810588514e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.1
13.2, 5.440113845979275e-14, 1.2345680033831746e-15, 13.107479893234677, 1.2508242876390154, 1.035883836220222, 120.01761713374614, -0.0538790729968555, -0.007066107624091655, 0.00031627811051409605, 0.05517804966377168, -0.0009031283961241061, 119.9372481217244, 0.055457616313013366, -0.001859179085406407, 0.5417144055793017, 0.03739771955274432, -9.761381513302354, 0.00013587127415069994, 6.121006372824599e-05, 6.827831020552277e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.11
14.399999999999999, 5.932835521151525e-14, 1.4654943925052073e-15, 13.575468464405109, 1.5716433748407135, -1.9678737465483676, 119.99781052858772, -0.016114053589237173, -0.01743839334029058, -0.00022399247402135128, 0.05528879278761591, 0.00028731816248067914, 119.93289473566878, 0.05587416396023556, 0.0011460202853185155, 0.5658033292659194, 0.010276259428993737, -9.745598168729428, 9.044856133318887e-05, 1.9674230244525792e-05, 0.00011332090709471648, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.12
15.6, 6.425241945277298e-14, 1.7230661342182437e-15, 12.903628960281228, 2.9694106472134063, 0.7991365295773823, 120.01828438293212, -0.016436609291096565, -0.02646768541851439, 9.490794309137801e-05, 0.05703453746296911, -6.28894128039567e-05, 120.1456018573638, 0.055190100193886524, 8.273704404179928e-05, 0.5873547828580944, 0.035916677480876034, -9.72803867831993, -3.355063605348403e-05, 0.00013454810142498192, 6.5009333189065775e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.13
