x_kf, y_kf, z_kf, u_kf, v_kf, w_kf, phi_kf, theta_kf, psi_kf, Wx_kf, Wy_kf, Wz_kf, Lx_kf, Ly_kf, Lz_kf, Lp_kf, Lq_kf, Lr_kf, da, de, dr, Tc1, Tc2, V, alpha, beta
1.2141863678969,-0.08388205111939144,0.07374093803065293,115.03302480396333,0.41085567819353597,6.432743412989188,-0.0002760088273934565,0.056474716652485234,0.0006418051934430723,6.761830074577512,-8.51286603757647,1.1183913601745619,-1.840531977841947e-05,-6.574534780133197e-08,-1.029156664022774e-06,7.829006564635192e-13,-1.609675357793211e-10,-1.7980669687694516e-12,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.80511128154205,0.05546880889642461,0.0004090240074255817
2.4321070807380742,-0.163040531789269,0.08356771704327644,117.35607641446767,0.4049347965536337,6.562071650693267,-0.0008314943316556952,0.055809210823263414,0.00037546958952383173,4.445698333246206,-8.468956493296872,1.0368271794783424,-2.9510459469534313e-05,7.507013802003923e-05,-8.961973502082256e-07,3.547999694788119e-09,7.904506877375606e-11,-6.013699483851089e-08,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.96534289419074,0.055877973092383494,-0.0023738786960364197
3.6506002370158948,-0.2357328049350022,0.09166522421164476,118.11340975451245,0.40364919799070637,6.592657092913195,-0.00014916258406597613,0.05586233792477067,0.00042901128507870107,3.695109488489801,-8.472215504130556,1.031595841018962,-4.145064621826027e-05,0.00013327153508160253,5.4848005396933515e-06,5.3418477657012126e-09,8.272596517591451e-11,-1.0615710191853903e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.84566652105575,0.05554274928286905,0.0005098046532865161
4.86607214403134,-0.3137815782591919,0.10356076705908827,118.55472255870531,0.40161186655259357,6.473238294447361,-0.00017765147147169537,0.055787145386024785,0.0006078863027554833,3.2633529314779994,-8.489377784853591,1.1684623534359764,-5.314926515741176e-05,0.0002855061906207457,4.967616812532971e-06,1.2177224013390452e-08,9.632849689831146e-10,-2.299310750169126e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.05122380417211,0.050600140455947545,-0.002504829726276084
6.084363134043903,-0.39758207897242787,0.1204301357415827,118.76964040503604,0.4003711549023913,6.497346079887238,6.822095828513559e-05,0.05553587937347297,0.0004055698676718617,3.0525319917667773,-8.465956651667241,1.1187266935991576,-6.746300692089733e-05,0.00042318113033292253,1.2925506038387614e-05,1.7190168763367947e-08,1.8338114681517588e-09,-3.382691836639912e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.82039276789187,0.05511193729510325,-0.0007604147520864745
7.302166693007005,-0.4835196868991661,0.12513815286743915,118.92898448653794,0.4000708382279711,6.5263824074971675,-5.19084367735974e-05,0.05546769256205526,0.00033210391504539453,2.895131361641411,-8.457882895774276,1.0853876906833717,-8.26146938757544e-05,0.0004932047944177502,2.0041374184772096e-05,2.0881946940613396e-08,2.006097606228788e-09,-3.9451973964617753e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.91891380496538,0.055738949344470476,0.0014990525664753899
8.519507215817193,-0.5585726489724371,0.1274662378653822,119.06658999829908,0.39968461999402943,6.540619356899486,-4.628453617350093e-05,0.05561271323781306,0.00019004942232375837,2.7524538010007826,-8.438335305485793,1.094067378793226,-8.541480077402307e-05,0.0006252226105571548,2.4423467826926615e-05,2.678863533739925e-08,8.466697795306829e-10,-5.046578548868546e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.08207174199256,0.05520107113894181,0.00026145793968523646
9.739338896588203,-0.6319071226094116,0.14017898115173288,119.16928838895551,0.39958266232414935,6.5776253435502285,7.48679008987401e-05,0.05552496770019632,0.00011805139791286649,2.6468597217558534,-8.427419962754572,1.0495084276484685,-9.375065234759993e-05,0.0006305349807635003,3.1769727855630944e-05,2.601510039289951e-08,1.0983367187695918e-09,-5.120973030028891e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.08506645763916,0.057062241810731336,0.0032316784362602306
10.959005715887521,-0.7049624603230517,0.1571222167966036,119.2380373967478,0.3995456427769973,6.528838610571558,-7.758131999060692e-06,0.05552242285359406,0.00016975336005579846,2.580694867748875,-8.429944925052746,1.1015199265434135,-0.00010252119529619746,0.000681513677766865,3.4977016295612294e-05,2.990272105152011e-08,2.656380275530584e-09,-5.653874294203856e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9479146640797,0.051012941618291036,0.0021105230780956944
12.175139404412288,-0.7820446136518983,0.17191567299224195,119.30469645693452,0.3987364278845861,6.513293894154938,-9.748011430187937e-05,0.05553348026490875,0.00010877670967057785,2.5170113180455935,-8.420154439714663,1.1227200895854543,-0.00012236281944143795,0.0009338211264486305,3.308069595100009e-05,4.269069656984701e-08,3.118487346302194e-09,-7.79627173032965e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.07500640903389,0.053028223000605314,-0.0011480678750334784
