x_kf, y_kf, z_kf, u_kf, v_kf, w_kf, phi_kf, theta_kf, psi_kf, Wx_kf, Wy_kf, Wz_kf, Lx_kf, Ly_kf, Lz_kf, Lp_kf, Lq_kf, Lr_kf, da, de, dr, Tc1, Tc2, V, alpha, beta
1.2199985918031386,-0.07890546974768907,0.07409322371731125,115.23482630089632,0.6974870928490897,6.211518096029213,0.0011906508947995282,0.053570102801615005,0.0020246122280243545,6.6323362089256355,-8.921049441285728,0.9530320330615576,-1.8437463568876404e-05,-1.1145307373986245e-07,-9.936770274440787e-07,-3.222938050526986e-12,-1.5301170714665442e-10,-5.59818222793473e-12,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0037890371661,0.053515189101295574,-0.001528346134894299
2.439711030485676,-0.1547045638912742,0.08697700508880231,117.50513163269572,0.6929679731219274,6.554446427679134,0.0007344356644673329,0.054676911852587745,0.0004526833669511168,4.330354771359103,-8.730229647213026,0.8531144665717343,-2.6808667863980592e-05,6.054426365612033e-05,-9.598005903984377e-07,2.779400480077577e-09,-7.587718106567744e-10,-4.8306179905078504e-08,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.07268337293324,0.05786368739706453,0.001174712992656464
3.6619665731328253,-0.23671883349206255,0.09808674172474291,118.23613090625334,0.689607757489008,6.545107779357201,0.000442126669585603,0.054954986474288696,0.00023406078350682693,3.6032461054970994,-8.699999369612947,0.9464210651302069,-3.643707404367169e-05,0.00017883355671541448,-4.735446397383345e-06,8.31837679481079e-09,-9.49287142198396e-10,-1.4387448124403012e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9092804647494,0.054284170619341904,-0.0002801872595132849
4.877889648710003,-0.3150853643759878,0.10205854593556812,118.61033487707205,0.6863233794411252,6.507161762400289,-0.00016542511893568793,0.054800582977779046,0.00026020942811761576,3.228814794298233,-8.719682870565995,0.9841345756381902,-4.370161884547247e-05,0.00041856118427969824,-2.817021602081989e-06,1.972419787783491e-08,-3.0852378713922854e-10,-3.296690420902834e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9190120136839,0.05323022556585229,-0.0031302081629847704
6.0967637123480385,-0.3986344191852534,0.1069123968542832,118.84841869896032,0.6852300792589305,6.607194710756797,-0.0006523218884751063,0.05510289976591581,0.00018146347601525278,2.9743437639358294,-8.709936748047662,0.9356906261481919,-4.197739465964051e-05,0.0005378364270869515,-5.924822632438634e-06,2.681601907919277e-08,-2.133565811655537e-09,-4.2810809879640126e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.01649482548814,0.058642688075318465,0.0018848276713838178
7.324336301108123,-0.47786135564106896,0.12171726417067023,118.99746081257373,0.6841606397663278,6.645372742782427,-0.0006848125528521162,0.055219470234510216,0.0001608094896855585,2.813685459967445,-8.70821025384944,0.926639513690415,-3.566369975641025e-05,0.0006837093006414787,-1.6404819847971983e-05,3.3280333263829886e-08,-3.207227717681396e-09,-5.448041538460079e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.94521866425472,0.05711647781858991,0.001979270313472264
8.545182904797551,-0.5570979379310922,0.1318566630087496,119.11211531150326,0.6832809361689169,6.637036013159134,-0.0005504314331491189,0.055336473761482007,0.00015886464407275397,2.6994573405852336,-8.710323590974918,0.9570750312014066,-4.522279931333013e-05,0.0008644047192386584,-1.9856871360639195e-05,3.977052294519233e-08,-3.87386147405387e-09,-6.849593791392642e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.98877230295642,0.05484450632318253,0.0018910272570608615
9.768967149345519,-0.6448557618642309,0.1431547945711164,119.20475765734136,0.6819812968575708,6.595096762366288,-0.00042186151127225114,0.055112380261120066,0.00021920047505600215,2.606938787231164,-8.711319586423855,0.9788176739576698,-4.7983998702357614e-05,0.0012305746366796265,-2.0460751049155434e-05,5.493493609297384e-08,-5.36780411881016e-10,-9.930829769271012e-07,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.02234377094973,0.05233497942525528,-0.0017748345168682486
10.981153163989866,-0.7351969704275304,0.1500879146038462,119.26289567731766,0.6814401353489583,6.610373971051465,-0.00042292051665411134,0.055086421055809,0.00018464299164326335,2.544511799643757,-8.708246907457772,0.9634149744487251,-4.427332166410216e-05,0.0015163661684687991,-1.8996100417471056e-05,6.707814939573261e-08,-5.133497766268723e-10,-1.2204645010762297e-06,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.92200983640097,0.056203963419029904,0.0006236933976119348
12.19389423881091,-0.8075746311289808,0.163374521013858,119.3208330394025,0.6805723410415769,6.631640626640403,-0.00049764211600938,0.05509452297110439,0.00021216161802610766,2.4872787298949834,-8.71086106591294,0.9497956225738574,-5.8762228645004064e-05,0.0017750992204182358,-3.403342790169367e-05,7.959471620924839e-08,-1.3720554559449356e-09,-1.433800559469816e-06,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0342557688903,0.05687890704725222,0.0012650748065907574
