x_kf, y_kf, z_kf, u_kf, v_kf, w_kf, phi_kf, theta_kf, psi_kf, Wx_kf, Wy_kf, Wz_kf, Lx_kf, Ly_kf, Lz_kf, Lp_kf, Lq_kf, Lr_kf, da, de, dr, Tc1, Tc2, V, alpha, beta
1.2216906420260882,-0.0766480859513731,0.012416780130326224,119.94615864268631,-0.24606095914520765,5.629060466300604,0.0012003914668867678,0.054020100792297764,0.0020537692848068257,1.9608297907734833,-7.991154991270881,1.842121884130055,0.020000334358083356,0.01999875990213034,0.019999257325757892,5.2359828870476254e-05,5.2359254373971856e-05,5.2360896556071436e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0037890371661,0.053515189101295574,-0.001528346134894299
2.4414241882931704,-0.15427235187651472,0.022895803758360353,119.91417601819303,-0.2428081101351177,6.223156105552961,0.0008334278110161701,0.05490727874567953,0.0004413179296106212,1.9456899306503337,-7.79203592686029,1.3452022825312269,0.020001897798518613,0.01995577776476082,0.01999949246827228,5.23583510409952e-05,5.2358327852851986e-05,5.239600377193768e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.07268337293324,0.05786368739706453,0.001174712992656464
3.6636609166719687,-0.23654122565482527,0.03339649030432321,119.85464578709188,-0.24226290216181812,6.31170660228139,0.0006026310523118523,0.0551480508045555,0.00021400059946954236,2.0026944739923573,-7.7633110993046435,1.293367676697294,0.02000208866862811,0.019920438070344968,0.0199960575098122,5.2357204046210775e-05,5.2357827166695226e-05,5.2424460206893384e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9092804647494,0.054284170619341904,-0.0002801872595132849
4.879601014211057,-0.3148663897647005,0.03749325224327425,119.82897065535064,-0.24289832670551975,6.326559240712974,5.3672186094504116e-05,0.054942381910534514,0.0002811394267713961,2.02431554006169,-7.7902110170876435,1.2489880268011584,0.020004576010626832,0.019957398770892445,0.019998201223831207,5.2359543233566235e-05,5.235818937075685e-05,5.2401886339276484e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9190120136839,0.05323022556585229,-0.0031302081629847704
6.098531509391629,-0.39850376859253467,0.04198853989668209,119.82590961090922,-0.24194849642821153,6.462517269063919,-0.0003846064471091901,0.05522145200842543,0.00019087428104458423,2.008672884847515,-7.780626930198626,1.1486243473571915,0.020016009041439606,0.019826186669041453,0.019995629939109125,5.235574837128167e-05,5.235606937162239e-05,5.250818509084303e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.01649482548814,0.058642688075318465,0.0018848276713838178
7.326140979868109,-0.47775542198531556,0.056674019473407715,119.8134817631196,-0.2413178320319044,6.523991365561475,-0.00036941088977347514,0.055332314986205694,0.00017067325425975164,2.007876955496333,-7.780409659113864,1.1066902411319082,0.020031971359333378,0.019675391572671518,0.01998562390302188,5.2349225851668994e-05,5.235471289069686e-05,5.263415160638788e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.94521866425472,0.05711647781858991,0.001979270313472264
8.547001212386247,-0.5569964059721617,0.06670233798152451,119.81239489553364,-0.24071144355542104,6.531660598664282,-0.00018864853231402852,0.055439046681661795,0.00017457125442046594,2.0082499240522895,-7.784499890871195,1.113634854894952,0.02003200703998695,0.01951529383620775,0.019982672881347974,5.234070274614943e-05,5.2353778499073906e-05,5.277287419300656e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.98877230295642,0.05484450632318253,0.0018910272570608615
9.770802768632059,-0.6446830655879826,0.07831159632502073,119.81798460022668,-0.2406652738308134,6.501181077076327,-1.7609606744161316e-05,0.05520404421824099,0.00022394369496594115,2.001768335607873,-7.785388511556235,1.117364454061437,0.020038710433711613,0.019498686636978,0.01998191952857508,5.233874339962545e-05,5.2356844648044424e-05,5.277660721363536e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.02234377094973,0.05233497942525528,-0.0017748345168682486
10.983021525126983,-0.7350668591612048,0.08534512088387199,119.8083489731769,-0.23995432262819893,6.5266103479289,2.379089903892297e-05,0.05516752762412286,0.0001910136036365271,2.0063465245129275,-7.783375172272013,1.0866104298010528,0.020051824359322696,0.01936260603116921,0.019983459222794892,5.233215296744796e-05,5.23565949314117e-05,5.289454076925073e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.92200983640097,0.056203963419029904,0.0006236933976119348
12.195800193345283,-0.807412257492965,0.0986974273167722,119.81199370124445,-0.23963579137572222,6.55609800575534,-1.063336456535047e-05,0.05517448413629522,0.00021619699335338638,2.0027164689648,-7.786556953345699,1.0614405742764388,0.020046641323440587,0.019162755923207726,0.019968491259671983,5.232434012323143e-05,5.235548163246313e-05,5.30570704335825e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0342557688903,0.05687890704725222,0.0012650748065907574
